Nt,J,Jt_opt,loss,budget,cost
1,2,2,0.808368609734,2.2,5
1,3,3,0.68592500341,3.3,5
1,5,4,0.407461135152,5.5,5
1,10,6,0.071631690961,11.0,5
2,2,2,0.434837834178,2.4,5
2,3,2,0.337599980526,3.6,5
2,5,3,0.106069143234,6.0,5
2,10,6,0.00506104309947,12.0,5
3,2,2,0.30313462082,2.6,5
3,3,2,0.177253564997,3.9,5
3,5,3,0.0405196383713,6.5,5
3,10,6,0.000964688177154,13.0,5
4,2,2,0.229274786697,2.8,5
4,3,2,0.105689800861,4.2,5
4,5,3,0.0187202427111,7.0,5
4,10,6,0.000257686091765,14.0,5
5,2,2,0.183164992279,3.0,5
5,3,2,0.0691520680665,4.5,5
5,5,3,0.00993442117503,7.5,5
5,10,6,8.7683532818e-05,15.0,5
6,2,2,0.153537131776,3.2,5
6,3,2,0.0493483259362,4.8,5
6,5,3,0.00600087976967,8.0,5
6,10,6,3.72928329112e-05,16.0,5
7,2,2,0.135567324686,3.4,5
7,3,2,0.0388278491261,5.1,5
7,5,3,0.00419372298703,8.5,5
7,10,6,2.033593267e-05,17.0,5
8,2,2,0.117411734381,3.6,5
8,3,2,0.0293906812113,5.4,5
8,5,3,0.00276582527856,9.0,5
8,10,6,1.00655240017e-05,18.0,5
9,2,2,0.107650351318,3.8,5
9,3,2,0.0248261872711,5.7,5
9,5,3,0.00214896600078,9.5,5
9,10,6,6.57527724701e-06,19.0,5
10,2,2,0.10013459645,4.0,5
10,3,2,0.0215596722661,6.0,5
10,5,3,0.00174024080128,10.0,5
10,10,6,4.60734980723e-06,20.0,5
