tests_page,N,Nj,loss_avg,loss_std,budget,cr,papers_page,theta
1,2,2,0.43778,0.054865577551,2.2,5,10,0.5
1,3,3,0.37046,0.0300810305675,3.3,5,10,0.5
1,5,4,0.28098,0.0364598354357,5.5,5,10,0.5
1,10,6,0.15102,0.0335529372783,11.0,5,10,0.5
2,2,2,0.3604,0.0465059136025,2.4,5,10,0.5
2,3,3,0.32016,0.03080477885,3.6,5,10,0.5
2,5,4,0.2139,0.0271033208297,6.0,5,10,0.5
2,10,6,0.07964,0.0253604100913,12.0,5,10,0.5
3,2,2,0.29474,0.050094834065,2.6,5,10,0.5
3,3,3,0.26738,0.0301405972071,3.9,5,10,0.5
3,5,4,0.1563,0.0231090891209,6.5,5,10,0.5
3,10,6,0.03772,0.0151261892094,13.0,5,10,0.5
4,2,2,0.23318,0.0342205727597,2.8,5,10,0.5
4,3,3,0.22594,0.025986850521,4.2,5,10,0.5
4,5,4,0.1127,0.0177186342589,7.0,5,10,0.5
4,10,6,0.01476,0.00845590917643,14.0,5,10,0.5
5,2,2,0.198,0.0349010028509,3.0,5,10,0.5
5,3,2,0.18658,0.0467660517897,4.5,5,10,0.5
5,5,3,0.07392,0.0254824174677,7.5,5,10,0.5
5,10,6,0.00716,0.00583904101715,15.0,5,10,0.5
6,2,2,0.16192,0.029346100252,3.2,5,10,0.5
6,3,2,0.13898,0.0393989796822,4.8,5,10,0.5
6,5,3,0.05012,0.0213313290725,8.0,5,10,0.5
6,10,6,0.00412,0.00434345484609,16.0,5,10,0.5
7,2,2,0.14574,0.028049463453,3.4,5,10,0.5
7,3,2,0.11314,0.0346770875363,5.1,5,10,0.5
7,5,3,0.03786,0.0191316596248,8.5,5,10,0.5
7,10,6,0.00218,0.00333580574974,17.0,5,10,0.5
8,2,2,0.11868,0.0233601712322,3.6,5,10,0.5
8,3,2,0.08564,0.0301109681013,5.4,5,10,0.5
8,5,3,0.02636,0.0147685612028,9.0,5,10,0.5
8,10,6,0.00112,0.00243836010466,18.0,5,10,0.5
9,2,2,0.11062,0.0220067171564,3.8,5,10,0.5
9,3,2,0.06732,0.0248261475062,5.7,5,10,0.5
9,5,3,0.02064,0.0139509999642,9.5,5,10,0.5
9,10,6,0.00106,0.00255272403522,19.0,5,10,0.5
10,2,2,0.0989,0.0192527920053,4.0,5,10,0.5
10,3,2,0.05338,0.0221931430852,6.0,5,10,0.5
10,5,3,0.01472,0.0110146084815,10.0,5,10,0.5
10,10,6,0.00042,0.00120979337079,20.0,5,10,0.5
